Timestamp,User,Event Type,Details
2026-04-15 22:55:45,phuonglm,Login,Successfully signed in
2026-04-15 22:56:04,phuonglm,Comparison,"Files: fs_Kim Hoa_2025_v ph.docx, fs_Kim Hoa_2025_e ph.docx | Mode: Number | Mismatches: 0"
2026-04-15 22:56:18,phuonglm,Login,Successfully signed in
2026-04-15 22:58:36,phuonglm,Login,Successfully signed in
2026-04-15 23:01:18,phuonglm,Login,Successfully signed in
2026-04-15 23:02:37,phuonglm,User Management,Created user: VPSG (user)
2026-04-15 23:02:48,VPSG,Login,Successfully signed in
2026-04-15 23:04:29,phuonglm,Login,Successfully signed in
2026-04-15 23:04:54,phuonglm,User Management,Deleted user: user1
2026-04-15 23:09:07,phuonglm,Login,Successfully signed in
2026-04-15 23:11:04,phuonglm,User Management,Created user: VPBD (user)
2026-04-15 23:20:25,VPSG,Login,Successfully signed in
2026-04-15 23:20:32,phuonglm,Login,Successfully signed in
2026-04-15 23:21:11,phuonglm,Login,Successfully signed in
2026-04-16 14:11:23,phuonglm,Login,Successfully signed in
2026-04-16 14:16:40,phuonglm,Login,Successfully signed in
2026-04-16 14:16:53,phuonglm,User Management,Updated user: VPSG
2026-04-16 14:17:11,VPSG,Login,Successfully signed in
2026-04-16 14:18:42,phuonglm,Login,Successfully signed in
2026-04-16 14:19:20,phuonglm,User Management,Deleted user: VPSG
2026-04-16 14:19:22,phuonglm,User Management,Deleted user: VPBD
2026-04-16 14:19:24,phuonglm,User Management,Created user: user (user)
2026-04-16 14:19:47,phuonglm,User Management,Updated user: user
2026-04-16 14:21:55,user,Login,Successfully signed in
2026-04-16 14:22:13,admin,Login,Successfully signed in
2026-04-16 14:32:23,user,Login,Successfully signed in
2026-04-16 14:32:35,admin,Login,Successfully signed in
2026-04-16 14:33:37,user,Login,Successfully signed in
2026-04-16 14:34:03,user,Comparison,"Files: fs_Bello_2025_v ph.docx, fs_Bello_2025_v_Hs ph.docx | Mode: Text | Mismatches: 301"
2026-04-16 14:34:56,user,Comparison,"Files: fs_Bello_2025_v ph.docx, fs_Bello_2025_v_Hs ph.docx | Mode: Number | Mismatches: 0"
2026-04-16 14:35:17,admin,Login,Successfully signed in
2026-04-22 11:03:37,user,Login,Successfully signed in
2026-04-22 11:06:41,user,PDF Conversion,Batch of 18 files processed
2026-04-22 11:10:28,user,Login,Successfully signed in
2026-04-22 11:14:45,user,Login,Successfully signed in
2026-04-22 11:19:08,user,Login,Successfully signed in
2026-04-22 11:19:47,user,Comparison,"Files: FS_CARVE_2025_V.docx, FS_CARVE_2025_V_E_tool_210426 0839.docx | Mode: Number"
2026-04-22 11:20:49,user,Comparison,"Files: fs_forte_2024_v.docx, fs_forte_2024_v_E_tool_220426 0303.docx | Mode: Number"
2026-04-22 11:20:58,user,PDF Conversion,Batch of 2 files processed
2026-04-22 11:22:45,user,Login,Successfully signed in
2026-04-22 11:23:07,user,PDF Conversion,Batch of 2 files processed
2026-04-22 11:27:53,user,PDF Conversion,Batch of 11 files processed
